VIX	-	16.5	-	-	-	-	-
VX28/N6	07/15/2026	-	-	-	-	17.3067	-
VX/N6	07/22/2026	-	-	-	-	17.3067	-
VX30/N6	07/29/2026	-	-	-	-	17.3067	-
VX31/Q6	08/05/2026	-	-	-	-	17.3067	-
VX32/Q6	08/12/2026	-	-	-	-	17.3067	-
VX/Q6	08/19/2026	-	-	-	-	18.5165	-
VX34/Q6	08/26/2026	-	-	-	-	18.5165	-
VX/U6	09/16/2026	-	-	-	-	19.5489	-
VX/V6	10/21/2026	-	-	-	-	20.3535	-
VX/X6	11/18/2026	-	-	-	-	20.675	-
VX/Z6	12/16/2026	-	-	-	-	20.7008	-
VX/F7	01/20/2027	-	-	-	-	21.5672	-
VX/G7	02/17/2027	-	-	-	-	21.975	-
VX/H7	03/17/2027	-	-	-	-	22.15	-
